"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"10","Excel spreadsheet layer","4","2","Ctrl+Shift+\","Key Press","Backslash and Pipe","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+Backslash and Pipe."
"10","Excel spreadsheet layer","5","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","7","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","8","2","Space","Key Press","Spacebar","","Evolved Run 7 key assignment.","Sends Spacebar."
"10","Excel spreadsheet layer","9","2","F8","Key Press","F8","","Evolved Run 7 key assignment.","Sends F8."
"10","Excel spreadsheet layer","10","2","Ctrl+]","Key Press","Right Brace","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Right Brace."
"10","Excel spreadsheet layer","11","2","Ctrl+,","Key Press","Comma and LessThan","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+Comma and LessThan."
"10","Excel spreadsheet layer","12","2","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","0","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","1","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","2","3","Ctrl+Shift+F5","Key Press","F5","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+F5."
"10","Excel spreadsheet layer","3","3","Ctrl+M","Key Press","M","L Ctrl","Evolved Run 7 key assignment.","Sends Ctrl+M."
"10","Excel spreadsheet layer","4","3","Ctrl+Shift+O","Key Press","O","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+O."
"10","Excel spreadsheet layer","5","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","7","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","8","3","Ctrl+Shift+A","Key Press","A","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+A."
"10","Excel spreadsheet layer","9","3","Up","Key Press","UpArrow","","Evolved Run 7 key assignment.","Sends UpArrow."
"10","Excel spreadsheet layer","10","3","Ctrl+Shift+H","Key Press","H","L Ctrl+L Shift","Evolved Run 7 key assignment.","Sends Ctrl+Shift+H."
"10","Excel spreadsheet layer","11","3","Shift+Alt+Up","Key Press","UpArrow","L Shift+L Alt","Evolved Run 7 key assignment.","Sends Shift+Alt+UpArrow."
"10","Excel spreadsheet layer","12","3","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","3","4","coach base","coach_base","","","Coach layer/control behavior in the evolved Run 7 layout.","Invokes coach_base."
"10","Excel spreadsheet layer","4","4","Alt+Shift+D","Key Press","D","L Alt+L Shift","Evolved Run 7 key assignment.","Sends Alt+Shift+D."
"10","Excel spreadsheet layer","5","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","7","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","8","4","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","4","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","5","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
"10","Excel spreadsheet layer","7","5","Transparent","Transparent","","","Transparent key slot in the evolved Run 7 layout.","Falls through to lower layers when available."
