"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"9","Reserved transparent layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","1","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","2","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","3","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","1","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","2","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","3","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","9","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","10","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","11","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","1","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","2","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","3","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","4","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","Reserved transparent layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","0","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","0","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","1","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","2","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","3","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","4","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","5","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","7","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","9","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","0","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","1","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","2","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","3","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","5","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","7","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","9","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","10","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","11","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","12","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","0","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","1","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","2","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","3","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","4","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","5","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","7","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","3","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","5","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","7","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","8","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Reserved transparent layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
