"layer","layer_role","x","y","visual_label","behavior","parameter","modifiers","purpose","usage_notes"
"9","M-Files/DMS document management","0","0","Refresh","Key Press","F5","","F5 Refresh view.","Sends F5."
"9","M-Files/DMS document management","1","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","2","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","3","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","4","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","5","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","7","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","8","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","9","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","10","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","11","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","12","0","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","0","1","Back","Key Press","LeftArrow","L Alt","Alt+Left Navigate back.","Sends L Alt+LeftArrow."
"9","M-Files/DMS document management","1","1","WfSt","Key Press","W","L Ctrl,L Shift","v2.2: M-Files — Change workflow state.","Sends L Ctrl+L Shift+W."
"9","M-Files/DMS document management","2","1","Asgn","Key Press","A","L Ctrl,L Shift","v2.2: M-Files — Assign to user.","Sends L Ctrl+L Shift+A."
"9","M-Files/DMS document management","3","1","Rename","Key Press","F2","","F2 Rename object in M-Files.","Sends F2."
"9","M-Files/DMS document management","4","1","Fav","Key Press","M","L Ctrl","v2.2: M-Files — Add to favorites.","Sends L Ctrl+M."
"9","M-Files/DMS document management","5","1","List","Key Press","1 and Bang","L Ctrl","v2.2: M-Files — List view.","Sends L Ctrl+1 and Bang."
"9","M-Files/DMS document management","7","1","Print","Key Press","P","L Ctrl","v2.2: M-Files — Print.","Sends L Ctrl+P."
"9","M-Files/DMS document management","8","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","9","1","Search","Key Press","F","L Ctrl","Ctrl+F Quick search in M-Files. Home row x0.","Sends L Ctrl+F."
"9","M-Files/DMS document management","10","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","11","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","12","1","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","0","2","Search","Key Press","F","L Ctrl","Ctrl+F Quick search.","Sends L Ctrl+F."
"9","M-Files/DMS document management","1","2","Save","Key Press","S","L Ctrl","v2.2: M-Files — Save.","Sends L Ctrl+S."
"9","M-Files/DMS document management","2","2","ChkIn","Key Press","E","L Ctrl,L Shift","v2.2: M-Files — Check in.","Sends L Ctrl+L Shift+E."
"9","M-Files/DMS document management","3","2","ChkOt","Key Press","E","L Ctrl","v2.2: M-Files — Check out.","Sends L Ctrl+E."
"9","M-Files/DMS document management","4","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","5","2","Icon","Key Press","2 and At","L Ctrl","v2.2: M-Files — Icon view.","Sends L Ctrl+2 and At."
"9","M-Files/DMS document management","7","2","Refresh","Key Press","F5","","F5 Refresh view (M-Files).","Sends F5."
"9","M-Files/DMS document management","8","2","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","9","2","Back","Key Press","LeftArrow","L Alt","Alt+Left Navigate back in M-Files.","Sends L Alt+LeftArrow."
"9","M-Files/DMS document management","10","2","Hist","Key Press","H","L Ctrl,L Shift","v2.2: M-Files — Version history.","Sends L Ctrl+L Shift+H."
"9","M-Files/DMS document management","11","2","Rel","Key Press","K","L Ctrl","v2.2: M-Files — Add relationship.","Sends L Ctrl+K."
"9","M-Files/DMS document management","12","2","UndCO","Key Press","U","L Ctrl,L Shift","v2.2: M-Files — Undo checkout.","Sends L Ctrl+L Shift+U."
"9","M-Files/DMS document management","0","3","Rename","Key Press","F2","","F2 Rename object.","Sends F2."
"9","M-Files/DMS document management","1","3","DLoad","Key Press","D","L Ctrl,L Shift","v2.2: M-Files — Download copy.","Sends L Ctrl+L Shift+D."
"9","M-Files/DMS document management","2","3","Open","Key Press","O","L Ctrl","v2.2: M-Files — Open document.","Sends L Ctrl+O."
"9","M-Files/DMS document management","3","3","CpLnk","Key Press","C","L Ctrl,L Shift","v2.2: M-Files — Copy object link.","Sends L Ctrl+L Shift+C."
"9","M-Files/DMS document management","4","3","Notif","Key Press","F5","L Ctrl,L Shift","v2.2: M-Files — Send notification.","Sends L Ctrl+L Shift+F5."
"9","M-Files/DMS document management","5","3","Group","Key Press","G","L Ctrl,L Shift","v2.2: M-Files — Group by.","Sends L Ctrl+L Shift+G."
"9","M-Files/DMS document management","7","3","Vault","Key Press","G","L Ctrl","v2.2: M-Files — Go to vault.","Sends L Ctrl+G."
"9","M-Files/DMS document management","8","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","9","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","10","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","11","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","12","3","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","3","4","Base","coach_base","","","Exit M-Files layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"9","M-Files/DMS document management","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","5","4","Base","coach_base","","","Exit M-Files layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"9","M-Files/DMS document management","7","4","Base","coach_base","","","Exit M-Files layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"9","M-Files/DMS document management","8","4","Base","coach_base","","","Exit M-Files layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"9","M-Files/DMS document management","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"9","M-Files/DMS document management","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Excel spreadsheet layer","0","0","ShftEnt","Key Press","Return Enter","L Shift","Confirm and move up (Shift+Enter).","Sends L Shift+Return Enter."
"10","Excel spreadsheet layer","1","0","SelAll","Key Press","A","L Ctrl","Select all / current region (Ctrl+A).","Sends L Ctrl+A."
"10","Excel spreadsheet layer","2","0","Copy","Key Press","C","L Ctrl","Copy (Ctrl+C).","Sends L Ctrl+C."
"10","Excel spreadsheet layer","3","0","Cut","Key Press","X","L Ctrl","Cut (Ctrl+X).","Sends L Ctrl+X."
"10","Excel spreadsheet layer","4","0","AutoSum","Key Press","Equal and Plus","L Alt","AutoSum (Alt+=).","Sends L Alt+Equal and Plus."
"10","Excel spreadsheet layer","5","0","ShowFml","Key Press","Grave Accent and Tilde","L Ctrl","Show/hide formulas (Ctrl+`).","Sends L Ctrl+Grave Accent and Tilde."
"10","Excel spreadsheet layer","7","0","F2 Edit","Key Press","F2","","Edit cell (F2).","Sends F2."
"10","Excel spreadsheet layer","8","0","=","Key Press","Equal and Plus","","Start formula (=). Norwegian keyboard: this key is + unshifted, = with Shift on number row. ZMK sends the HID scancode.","Sends Equal and Plus."
"10","Excel spreadsheet layer","9","0","Ctrl+Up","Key Press","UpArrow","L Ctrl","Jump to top edge of data region.","Sends L Ctrl+UpArrow."
"10","Excel spreadsheet layer","10","0","Ctrl+Dn","Key Press","DownArrow","L Ctrl","Jump to bottom edge of data region.","Sends L Ctrl+DownArrow."
"10","Excel spreadsheet layer","11","0","PasteSp","Key Press","V","L Ctrl,L Shift","Paste special (Ctrl+Shift+V).","Sends L Ctrl+L Shift+V."
"10","Excel spreadsheet layer","12","0","GoTo","Key Press","G","L Ctrl","Go To dialog (Ctrl+G).","Sends L Ctrl+G."
"10","Excel spreadsheet layer","0","1","ShftTab","Key Press","Tab","L Shift","Move to previous cell (Shift+Tab).","Sends L Shift+Tab."
"10","Excel spreadsheet layer","1","1","Sel←","Key Press","LeftArrow","L Ctrl,L Shift","Select to left edge of data.","Sends L Ctrl+L Shift+LeftArrow."
"10","Excel spreadsheet layer","2","1","Sel→","Key Press","RightArrow","L Ctrl,L Shift","Select to right edge of data.","Sends L Ctrl+L Shift+RightArrow."
"10","Excel spreadsheet layer","3","1","Sel↑","Key Press","UpArrow","L Ctrl,L Shift","Select to top edge of data.","Sends L Ctrl+L Shift+UpArrow."
"10","Excel spreadsheet layer","4","1","Sel↓","Key Press","DownArrow","L Ctrl,L Shift","Select to bottom edge of data.","Sends L Ctrl+L Shift+DownArrow."
"10","Excel spreadsheet layer","5","1","InsTime","Key Press","SemiColon and Colon","L Ctrl,L Shift","Insert current time (Ctrl+Shift+;).","Sends L Ctrl+L Shift+SemiColon and Colon."
"10","Excel spreadsheet layer","7","1","Insert","Key Press","Equal and Plus","L Ctrl,L Shift","Insert cells/rows/columns (Ctrl+Shift++).","Sends L Ctrl+L Shift+Equal and Plus."
"10","Excel spreadsheet layer","8","1","SelRow","Key Press","Spacebar","L Shift","Select entire row (Shift+Space).","Sends L Shift+Spacebar."
"10","Excel spreadsheet layer","9","1","InsDate","Key Press","SemiColon and Colon","L Ctrl","Insert current date (Ctrl+;).","Sends L Ctrl+SemiColon and Colon."
"10","Excel spreadsheet layer","10","1","SelHome","Key Press","Home","L Ctrl,L Shift","Select to cell A1 (Ctrl+Shift+Home).","Sends L Ctrl+L Shift+Home."
"10","Excel spreadsheet layer","11","1","Redo","Key Press","Y","L Ctrl","Redo (Ctrl+Y).","Sends L Ctrl+Y."
"10","Excel spreadsheet layer","12","1","FillRt","Key Press","R","L Ctrl","Fill right (Ctrl+R).","Sends L Ctrl+R."
"10","Excel spreadsheet layer","0","2","Find","Key Press","F","L Ctrl","Find (Ctrl+F).","Sends L Ctrl+F."
"10","Excel spreadsheet layer","1","2","SelCol","Key Press","Spacebar","L Ctrl","Select entire column (Ctrl+Space).","Sends L Ctrl+Spacebar."
"10","Excel spreadsheet layer","2","2","F4 $Ref","Key Press","F4","","Toggle absolute reference ($) in formulas.","Sends F4."
"10","Excel spreadsheet layer","3","2","Ctrl+Home","Key Press","Home","L Ctrl","Go to cell A1.","Sends L Ctrl+Home."
"10","Excel spreadsheet layer","4","2","SelEnd","Key Press","End","L Ctrl,L Shift","Select to last used cell (Ctrl+Shift+End).","Sends L Ctrl+L Shift+End."
"10","Excel spreadsheet layer","5","2","Ctrl+End","Key Press","End","L Ctrl","Go to last used cell.","Sends L Ctrl+End."
"10","Excel spreadsheet layer","7","2","PrevSht","Key Press","PageUp","L Ctrl","Previous sheet tab (Ctrl+Page Up).","Sends L Ctrl+PageUp."
"10","Excel spreadsheet layer","8","2","Paste","Key Press","V","L Ctrl","Paste (Ctrl+V).","Sends L Ctrl+V."
"10","Excel spreadsheet layer","9","2","NextSht","Key Press","PageDown","L Ctrl","Next sheet tab (Ctrl+Page Down).","Sends L Ctrl+PageDown."
"10","Excel spreadsheet layer","10","2","Undo","Key Press","Z","L Ctrl","Undo (Ctrl+Z).","Sends L Ctrl+Z."
"10","Excel spreadsheet layer","11","2","Save","Key Press","S","L Ctrl","Save (Ctrl+S).","Sends L Ctrl+S."
"10","Excel spreadsheet layer","12","2","Bold","Key Press","B","L Ctrl","Bold (Ctrl+B).","Sends L Ctrl+B."
"10","Excel spreadsheet layer","0","3","HideRow","Key Press","9 and Left Bracket","L Ctrl","Hide selected rows (Ctrl+9).","Sends L Ctrl+9 and Left Bracket."
"10","Excel spreadsheet layer","1","3","Replace","Key Press","H","L Ctrl","Find and replace (Ctrl+H).","Sends L Ctrl+H."
"10","Excel spreadsheet layer","2","3","Delete","Key Press","Minus","L Ctrl","Delete cells/rows/columns (Ctrl+-).","Sends L Ctrl+Minus."
"10","Excel spreadsheet layer","3","3","NumFmt","Key Press","1 and Bang","L Ctrl,L Shift","Number format (Ctrl+Shift+!).","Sends L Ctrl+L Shift+1 and Bang."
"10","Excel spreadsheet layer","4","3","CurFmt","Key Press","4 and Dollar","L Ctrl,L Shift","Currency format (Ctrl+Shift+$).","Sends L Ctrl+L Shift+4 and Dollar."
"10","Excel spreadsheet layer","5","3","PctFmt","Key Press","5 and Percent","L Ctrl,L Shift","Percent format (Ctrl+Shift+%).","Sends L Ctrl+L Shift+5 and Percent."
"10","Excel spreadsheet layer","7","3","FmtCell","Key Press","1 and Bang","L Ctrl","Format Cells dialog (Ctrl+1).","Sends L Ctrl+1 and Bang."
"10","Excel spreadsheet layer","8","3","FillDn","Key Press","D","L Ctrl","Fill down (Ctrl+D).","Sends L Ctrl+D."
"10","Excel spreadsheet layer","9","3","UnhideR","Key Press","9 and Left Bracket","L Ctrl,L Shift","Unhide rows (Ctrl+Shift+9).","Sends L Ctrl+L Shift+9 and Left Bracket."
"10","Excel spreadsheet layer","10","3","HideCol","Key Press","0 and Right Bracket","L Ctrl","Hide selected columns (Ctrl+0).","Sends L Ctrl+0 and Right Bracket."
"10","Excel spreadsheet layer","11","3","GenFmt","Key Press","Grave Accent and Tilde","L Ctrl,L Shift","General format (Ctrl+Shift+~).","Sends L Ctrl+L Shift+Grave Accent and Tilde."
"10","Excel spreadsheet layer","12","3","ArrFml","Key Press","Return Enter","L Ctrl,L Shift","Array formula legacy (Ctrl+Shift+Enter).","Sends L Ctrl+L Shift+Return Enter."
"10","Excel spreadsheet layer","3","4","Base","coach_base","","","Exit Excel layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"10","Excel spreadsheet layer","4","4","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Excel spreadsheet layer","5","4","Base","coach_base","","","Exit Excel layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"10","Excel spreadsheet layer","7","4","Base","coach_base","","","Exit Excel layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"10","Excel spreadsheet layer","8","4","Base","coach_base","","","Exit Excel layer to base.","Coach beacon: exit to base (Ctrl+Alt+Shift+F22)."
"10","Excel spreadsheet layer","4","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Excel spreadsheet layer","5","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
"10","Excel spreadsheet layer","7","5","Transparent","Transparent","default_transform:default_transform","","Transparent/reserved: falls through to lower active layer or does nothing if no lower binding applies.","Intentionally leaves the underlying layer behavior available."
